0,4.118957e-05
1,1.211456e-04
2,2.002538e-04
3,2.784802e-04
4,3.558163e-04
5,4.322596e-04
6,5.078093e-04
7,5.824649e-04
8,6.562265e-04
9,7.290939e-04
10,8.010671e-04
11,8.721461e-04
12,9.423310e-04
13,1.011622e-03
14,1.080018e-03
15,1.147521e-03
16,1.214129e-03
17,1.279843e-03
18,1.344663e-03
19,1.408590e-03
20,1.471621e-03
21,1.533759e-03
22,1.595003e-03
23,1.655353e-03
24,1.714808e-03
25,1.773370e-03
26,1.831037e-03
27,1.887810e-03
28,1.943690e-03
29,1.998675e-03
30,2.052766e-03
31,2.105963e-03
32,2.158266e-03
33,2.209675e-03
34,2.260189e-03
35,2.309810e-03
36,2.358537e-03
37,2.406369e-03
38,2.453308e-03
39,2.499352e-03
40,2.544503e-03
41,2.588759e-03
42,2.632121e-03
43,2.674589e-03
44,2.716163e-03
45,2.756843e-03
46,2.796629e-03
47,2.835521e-03
48,2.873519e-03
49,2.910623e-03
50,2.946833e-03
51,2.982148e-03
52,3.016570e-03
53,3.050097e-03
54,3.082731e-03
55,3.114470e-03
56,3.145315e-03
57,3.175267e-03
58,3.204324e-03
59,3.232487e-03
60,3.259756e-03
61,3.286131e-03
62,3.311612e-03
63,3.336199e-03
64,3.359891e-03
65,3.382690e-03
66,3.404595e-03
67,3.425605e-03
68,3.445722e-03
69,3.464944e-03
70,3.483273e-03
71,3.500707e-03
72,3.517247e-03
73,3.532893e-03
74,3.547645e-03
75,3.561504e-03
76,3.574468e-03
77,3.586537e-03
78,3.597713e-03
79,3.607995e-03
80,3.617383e-03
81,3.625876e-03
82,3.633476e-03
83,3.640181e-03
84,3.645993e-03
85,3.650910e-03
86,3.654934e-03
87,3.658063e-03
88,3.660298e-03
89,3.661639e-03
90,3.662086e-03
91,3.661639e-03
92,3.660298e-03
93,3.658063e-03
94,3.654934e-03
95,3.650910e-03
96,3.645993e-03
97,3.640181e-03
98,3.633476e-03
99,3.625876e-03
100,3.617383e-03
101,3.607995e-03
102,3.597713e-03
103,3.586537e-03
104,3.574468e-03
105,3.561504e-03
106,3.547645e-03
107,3.532893e-03
108,3.517247e-03
109,3.500707e-03
110,3.483273e-03
111,3.464944e-03
112,3.445722e-03
113,3.425605e-03
114,3.404595e-03
115,3.382690e-03
116,3.359891e-03
117,3.336199e-03
118,3.311612e-03
119,3.286131e-03
120,3.259756e-03
121,3.232487e-03
122,3.204324e-03
123,3.175267e-03
124,3.145315e-03
125,3.114470e-03
126,3.082731e-03
127,3.050097e-03
128,3.016570e-03
129,2.982148e-03
130,2.946833e-03
131,2.910623e-03
132,2.873519e-03
133,2.835521e-03
134,2.796629e-03
135,2.756843e-03
136,2.716163e-03
137,2.674589e-03
138,2.632121e-03
139,2.588759e-03
140,2.544503e-03
141,2.499352e-03
142,2.453308e-03
143,2.406369e-03
144,2.358537e-03
145,2.309810e-03
146,2.260189e-03
147,2.209675e-03
148,2.158266e-03
149,2.105963e-03
150,2.052766e-03
151,1.998675e-03
152,1.943690e-03
153,1.887810e-03
154,1.831037e-03
155,1.773370e-03
156,1.714808e-03
157,1.655353e-03
158,1.595003e-03
159,1.533759e-03
160,1.471621e-03
161,1.408590e-03
162,1.344663e-03
163,1.279843e-03
164,1.214129e-03
165,1.147521e-03
166,1.080018e-03
167,1.011622e-03
168,9.423310e-04
169,8.721461e-04
170,8.010671e-04
171,7.290939e-04
172,6.562265e-04
173,5.824649e-04
174,5.078093e-04
175,4.322596e-04
176,3.558163e-04
177,2.784802e-04
178,2.002538e-04
179,1.211456e-04
180,4.118957e-05
